Wavelength;Raw data #1
328.69;0
329.08;3
329.47;0
329.86;0
330.25;0
330.64;0
331.03;0
331.42;0
331.82;2
332.21;103
332.6;1
332.99;0
333.38;81
333.77;0
334.16;111
334.55;0
334.94;10
335.33;0
335.72;56
336.11;60
336.5;17
336.89;10
337.29;62
337.68;21
338.07;0
338.46;36
338.85;28
339.24;0
339.63;0
340.02;53
340.41;143
340.8;29
341.19;0
341.58;66
341.97;23
342.36;0
342.75;0
343.14;0
343.53;0
343.92;0
344.31;52
344.7;0
345.09;15
345.48;0
345.87;11
346.26;35
346.65;0
347.04;0
347.43;0
347.83;0
348.22;0
348.61;0
349;0
349.39;86
349.78;0
350.17;128
350.56;0
350.95;13
351.34;0
351.73;0
352.11;32
352.5;0
352.89;4
353.28;0
353.67;27
354.06;5
354.45;0
354.84;0
355.23;4555
355.62;278
356.01;61
356.4;31
356.79;0
357.18;33
357.57;0
357.96;43
358.35;7
358.74;0
359.13;80
359.52;200
359.91;20
360.3;42
360.69;0
361.08;0
361.47;21
361.86;0
362.24;0
362.63;0
363.02;0
363.41;0
363.8;0
364.19;90
364.58;6
364.97;29
365.36;8
365.75;46
366.14;247
366.53;3
366.92;0
367.3;60
367.69;12
368.08;47
368.47;101
368.86;8
369.25;0
369.64;105
370.03;68
370.42;61
370.81;0
371.19;0
371.58;32
371.97;13
372.36;0
372.75;135
373.14;27
373.53;0
373.92;0
374.3;21
374.69;0
375.08;0
375.47;21
375.86;0
376.25;8
376.64;29
377.02;0
377.41;16
377.8;42
378.19;0
378.58;148
378.97;0
379.36;59
379.74;28
380.13;41
380.52;74
380.91;0
381.3;0
381.69;0
382.07;15
382.46;80
382.85;26
383.24;93
383.63;0
384.01;40
384.4;142
384.79;2
385.18;0
385.57;0
385.96;69
386.34;79
386.73;75
387.12;0
387.51;0
387.9;53
388.28;0
388.67;682
389.06;80
389.45;6
389.83;24
390.22;41
390.61;0
391;65
391.39;30
391.77;75
392.16;24
392.55;87
392.94;0
393.32;21
393.71;204
394.1;60
394.49;199
394.87;50
395.26;58
395.65;207
396.04;72
396.42;88
396.81;173
397.2;133
397.59;0
397.97;113
398.36;338
398.75;53
399.14;68
399.52;110
399.91;48
400.3;30
400.68;299
401.07;42
401.46;75
401.85;135
402.23;88
402.62;133
403.01;13
403.39;54
403.78;147
404.17;133
404.55;97
404.94;19
405.33;79
405.71;85
406.1;209
406.49;105
406.88;83
407.26;81
407.65;161
408.04;82
408.42;67
408.81;103
409.2;61
409.58;113
409.97;92
410.36;246
410.74;189
411.13;166
411.51;109
411.9;218
412.29;192
412.67;263
413.06;109
413.45;142
413.83;229
414.22;152
414.61;244
414.99;229
415.38;173
415.76;180
416.15;183
416.54;206
416.92;329
417.31;242
417.7;177
418.08;275
418.47;291
418.85;192
419.24;395
419.63;386
420.01;276
420.4;327
420.78;362
421.17;642
421.55;630
421.94;547
422.33;436
422.71;462
423.1;534
423.48;538
423.87;653
424.25;697
424.64;655
425.03;734
425.41;821
425.8;826
426.18;1046
426.57;890
426.95;1078
427.34;1057
427.72;1226
428.11;1299
428.5;1364
428.88;1531
429.27;1532
429.65;1756
430.04;1734
430.42;1937
430.81;1994
431.19;2146
431.58;2354
431.96;2504
432.35;2562
432.73;2711
433.12;3104
433.5;3174
433.89;3517
434.27;3569
434.66;3656
435.04;4082
435.43;4505
435.81;4781
436.2;4912
436.58;5239
436.97;5569
437.35;6121
437.74;6546
438.12;6959
438.51;7387
438.89;7767
439.28;8452
439.66;9219
440.05;9575
440.43;10108
440.81;10912
441.2;11524
441.58;12643
441.97;13063
442.35;14130
442.74;15124
443.12;15883
443.51;16940
443.89;18596
444.27;19048
444.66;20713
445.04;21873
445.43;23764
445.81;25523
446.2;26463
446.58;28314
446.96;30561
447.35;32218
447.73;34335
448.12;36193
448.5;38814
448.88;41674
449.27;42915
449.65;47022
450.04;47942
450.42;51788
450.8;55802
451.19;58471
451.57;61194
451.95;64016
452.34;64016
452.72;64016
453.11;64016
453.49;64016
453.87;64016
454.26;64016
454.64;64016
455.02;64016
455.41;64016
455.79;64016
456.17;64016
456.56;64016
456.94;64016
457.32;64016
457.71;64016
458.09;64016
458.47;64016
458.86;64016
459.24;64016
459.62;64016
460.01;64016
460.39;64016
460.77;64016
461.16;64016
461.54;64016
461.92;64016
462.31;64016
462.69;64016
463.07;64016
463.45;64016
463.84;64016
464.22;64016
464.6;64016
464.99;64016
465.37;64016
465.75;64016
466.13;64016
466.52;64016
466.9;64016
467.28;64016
467.66;64016
468.05;64016
468.43;64016
468.81;64016
469.19;64016
469.58;64016
469.96;64016
470.34;64016
470.72;64016
471.11;64016
471.49;64016
471.87;64016
472.25;64016
472.64;64016
473.02;64016
473.4;64016
473.78;64016
474.16;64016
474.55;64016
474.93;64016
475.31;64016
475.69;64016
476.07;64016
476.46;64016
476.84;64016
477.22;64016
477.6;64016
477.98;64016
478.37;64016
478.75;64016
479.13;64016
479.51;64016
479.89;64016
480.27;64016
480.66;64016
481.04;64016
481.42;64016
481.8;64016
482.18;64016
482.56;64016
482.94;64016
483.33;64016
483.71;64016
484.09;64016
484.47;64016
484.85;64016
485.23;63845
485.61;62074
485.99;59694
486.38;57721
486.76;55478
487.14;53236
487.52;51086
487.9;48824
488.28;47341
488.66;44683
489.04;42802
489.42;41051
489.81;39423
490.19;38010
490.57;36453
490.95;34613
491.33;33363
491.71;32345
492.09;30921
492.47;29562
492.85;28395
493.23;27454
493.61;26216
493.99;25419
494.37;24574
494.75;23713
495.13;23071
495.51;22029
495.9;21328
496.28;20901
496.66;19911
497.04;19066
497.42;19291
497.8;17695
498.18;17356
498.56;16520
498.94;15703
499.32;15494
499.7;14723
500.08;13952
500.46;13444
500.84;13104
501.22;12707
501.6;11960
501.98;11460
502.36;11155
502.74;10474
503.12;10019
503.5;9617
503.88;9172
504.26;8968
504.64;8509
505.02;8165
505.39;7727
505.77;7488
506.15;7026
506.53;6826
506.91;6528
507.29;6393
507.67;6180
508.05;5746
508.43;5691
508.81;5396
509.19;5298
509.57;5089
509.95;4885
510.33;4698
510.71;4478
511.09;4364
511.46;4271
511.84;4265
512.22;6119
512.6;3970
512.98;3826
513.36;3600
513.74;3517
514.12;3534
514.5;3306
514.87;3330
515.25;3051
515.63;3046
516.01;3030
516.39;2992
516.77;2752
517.15;2773
517.53;2483
517.9;2498
518.28;2483
518.66;2413
519.04;2231
519.42;2272
519.8;2133
520.17;2081
520.55;2060
520.93;1986
521.31;1881
521.69;1903
522.07;1860
522.44;1749
522.82;1704
523.2;1725
523.58;1557
523.96;1480
524.33;1380
524.71;1463
525.09;1419
525.47;1290
525.85;1284
526.22;1246
526.6;1197
526.98;1187
527.36;1180
527.73;1189
528.11;1037
528.49;1015
528.87;1007
529.25;931
529.62;918
530;853
530.38;844
530.75;824
531.13;883
531.51;835
531.89;776
532.26;768
532.64;682
533.02;729
533.4;709
533.77;739
534.15;663
534.53;555
534.9;538
535.28;601
535.66;594
536.04;515
536.41;624
536.79;618
537.17;578
537.54;562
537.92;531
538.3;532
538.67;429
539.05;460
539.43;413
539.8;544
540.18;560
540.56;642
540.93;467
541.31;411
541.69;360
542.06;382
542.44;329
542.81;375
543.19;352
543.57;445
543.94;327
544.32;370
544.7;395
545.07;273
545.45;319
545.82;480
546.2;293
546.58;383
546.95;340
547.33;283
547.7;274
548.08;261
548.46;157
548.83;319
549.21;248
549.58;318
549.96;205
550.33;266
550.71;234
551.08;261
551.46;200
551.84;173
552.21;234
552.59;273
552.96;209
553.34;228
553.71;168
554.09;188
554.46;243
554.84;294
555.21;177
555.59;199
555.96;136
556.34;210
556.71;183
557.09;232
557.46;157
557.84;267
558.21;185
558.59;157
558.96;189
559.34;161
559.71;106
560.09;216
560.46;198
560.84;140
561.21;122
561.59;162
561.96;585
562.33;288
562.71;200
563.08;273
563.46;248
563.83;129
564.21;307
564.58;379
564.96;433
565.33;179
565.7;173
566.08;160
566.45;246
566.83;138
567.2;133
567.57;189
567.95;207
568.32;381
568.7;142
569.07;176
569.44;175
569.82;369
570.19;107
570.56;244
570.94;180
571.31;248
571.69;187
572.06;358
572.43;191
572.81;173
573.18;163
573.55;306
573.93;202
574.3;159
574.67;156
575.05;197
575.42;263
575.79;295
576.17;292
576.54;296
576.91;273
577.28;276
577.66;297
578.03;341
578.4;275
578.78;389
579.15;365
579.52;370
579.89;361
580.27;429
580.64;368
581.01;362
581.39;412
581.76;319
582.13;511
582.5;546
582.88;532
583.25;457
583.62;400
583.99;455
584.36;472
584.74;587
585.11;548
585.48;591
585.85;468
586.23;678
586.6;579
586.97;613
587.34;537
587.71;667
588.09;705
588.46;679
588.83;721
589.2;694
589.57;742
589.94;797
590.32;887
590.69;847
591.06;904
591.43;883
591.8;965
592.17;967
592.55;1229
592.92;1101
593.29;1247
593.66;1057
594.03;1106
594.4;1203
594.77;1394
595.14;1261
595.52;1219
595.89;1486
596.26;1436
596.63;1423
597;1452
597.37;1568
597.74;1498
598.11;1743
598.48;1666
598.85;1701
599.23;1696
599.6;1785
599.97;1917
600.34;1885
600.71;1981
601.08;1992
601.45;2104
601.82;2036
602.19;2047
602.56;3273
602.93;2306
603.3;2273
603.67;2263
604.04;2311
604.41;2393
604.78;2449
605.15;2456
605.52;2567
605.89;2576
606.26;2670
606.63;2898
607;2828
607.37;2822
607.74;2845
608.11;2846
608.48;2943
608.85;2998
609.22;3061
609.59;2998
609.96;3064
610.33;3263
610.7;3127
611.07;3326
611.44;3197
611.81;3268
612.18;3330
612.55;3302
612.92;3454
613.28;3422
613.65;3554
614.02;3419
614.39;3482
614.76;3451
615.13;3588
615.5;3544
615.87;3794
616.24;3710
616.61;3648
616.98;3664
617.34;3723
617.71;3610
618.08;3736
618.45;3722
618.82;3716
619.19;3728
619.56;3852
619.92;3777
620.29;3640
620.66;3865
621.03;3839
621.4;3746
621.77;3715
622.13;3866
622.5;3705
622.87;3815
623.24;3760
623.61;3733
623.98;3663
624.34;3657
624.71;3614
625.08;3660
625.45;3655
625.82;3599
626.18;3713
626.55;3704
626.92;3594
627.29;3472
627.65;3549
628.02;3481
628.39;3479
628.76;3491
629.12;3356
629.49;3352
629.86;3328
630.23;3373
630.59;3256
630.96;3334
631.33;3337
631.7;3179
632.06;3169
632.43;3349
632.8;3193
633.16;3122
633.53;3124
633.9;3001
634.26;3037
634.63;2957
635;3082
635.37;2951
635.73;2966
636.1;2837
636.47;2893
636.83;2833
637.2;2855
637.57;2861
637.93;2837
638.3;2739
638.66;2659
639.03;2645
639.4;2844
639.76;2682
640.13;2592
640.5;2628
640.86;2530
641.23;2585
641.59;2501
641.96;2470
642.33;2534
642.69;2524
643.06;2402
643.42;2274
643.79;2402
644.16;2403
644.52;2391
644.89;2353
645.25;2229
645.62;2200
645.98;2229
646.35;2140
646.71;2099
647.08;2198
647.45;2118
647.81;2152
648.18;2130
648.54;2115
648.91;2121
649.27;2035
649.64;2044
650;1970
650.37;1971
650.73;1965
651.1;1953
651.46;1920
651.83;1925
652.19;1842
652.56;1874
652.92;1814
653.29;1829
653.65;1816
654.02;1787
654.38;1697
654.74;1755
655.11;1787
655.47;1690
655.84;1647
656.2;1730
656.57;1761
656.93;1989
657.29;1604
657.66;1626
658.02;1630
658.39;1620
658.75;1579
659.12;1625
659.48;1453
659.84;1550
660.21;1594
660.57;1485
660.93;1500
661.3;1502
661.66;1412
662.03;1381
662.39;1420
662.75;1411
663.12;1497
663.48;1347
663.84;1343
664.21;1405
664.57;1399
664.93;1566
665.3;1402
665.66;1399
666.02;1351
666.39;1562
666.75;1347
667.11;1298
667.47;1298
667.84;1557
668.2;1310
668.56;1433
668.93;1322
669.29;1357
669.65;1316
670.01;1294
670.38;1228
670.74;1310
671.1;1221
671.46;1217
671.83;1421
672.19;1265
672.55;1256
672.91;1285
673.28;1177
673.64;1202
674;1259
674.36;1180
674.72;1074
675.09;1202
675.45;1106
675.81;1147
676.17;1099
676.53;1006
676.9;971
677.26;1033
677.62;1029
677.98;915
678.34;908
678.7;1033
679.07;926
679.43;1028
679.79;822
680.15;989
680.51;918
680.87;834
681.23;774
681.6;855
681.96;768
682.32;903
682.68;926
683.04;773
683.4;770
683.76;892
684.12;764
684.48;921
684.84;868
685.21;721
685.57;799
685.93;716
686.29;702
686.65;746
687.01;766
687.37;737
687.73;772
688.09;764
688.45;752
688.81;717
689.17;698
689.53;723
689.89;745
690.25;772
690.61;769
690.97;716
691.33;768
691.69;650
692.05;874
692.41;723
692.77;644
693.13;613
693.49;770
693.85;698
694.21;696
694.57;605
694.93;603
695.29;623
695.65;645
696.01;663
696.37;605
696.73;599
697.08;637
697.44;570
697.8;639
698.16;534
698.52;751
698.88;578
699.24;479
699.6;590
699.96;617
700.32;564
700.67;626
701.03;475
701.39;557
701.75;538
702.11;526
702.47;491
702.83;473
703.18;415
703.54;724
703.9;386
704.26;407
704.62;460
704.98;798
705.33;537
705.69;394
706.05;416
706.41;431
706.77;394
707.12;313
707.48;407
707.84;428
708.2;416
708.55;474
708.91;570
709.27;392
709.63;523
709.98;471
710.34;307
710.7;344
711.06;426
711.41;297
711.77;311
712.13;280
712.49;372
712.84;344
713.2;326
713.56;374
713.91;268
714.27;248
714.63;266
714.99;262
715.34;282
715.7;304
716.06;275
716.41;328
716.77;253
717.13;284
717.48;371
717.84;301
718.19;275
718.55;289
718.91;237
719.26;216
719.62;263
719.98;206
720.33;345
720.69;218
721.04;168
721.4;249
721.76;284
722.11;140
722.47;164
722.82;187
723.18;300
723.53;228
723.89;238
724.25;109
724.6;150
724.96;138
725.31;214
725.67;249
726.02;173
726.38;86
726.73;135
727.09;325
727.44;109
727.8;112
728.15;58
728.51;115
728.86;157
729.22;234
729.57;31
729.93;188
730.28;165
730.64;177
730.99;198
731.35;83
731.7;108
732.06;193
732.41;78
732.76;139
733.12;104
733.47;112
733.83;86
734.18;61
734.54;94
734.89;178
735.24;79
735.6;122
735.95;148
736.31;39
736.66;21
737.01;105
737.37;133
737.72;151
738.07;57
738.43;59
738.78;63
739.13;65
739.49;66
739.84;22
740.19;11
740.55;0
740.9;61
741.25;46
741.61;25
741.96;274
742.31;92
742.67;76
743.02;66
743.37;0
743.72;73
744.08;55
744.43;37
744.78;118
745.14;105
745.49;73
745.84;0
746.19;80
746.55;41
746.9;74
747.25;34
747.6;77
747.95;37
748.31;25
748.66;68
749.01;49
749.36;18
749.71;118
750.07;21
750.42;7
750.77;72
   ;119
   ;39
   ;67
   ;7
   ;0
   ;55
   ;0
   ;41
   ;0
   ;0
   ;34
   ;41
   ;23
   ;85
   ;9
   ;21
   ;0
   ;0
   ;0
   ;98
   ;87
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;13
   ;36
   ;74
   ;0
   ;0
   ;0
   ;0
   ;182
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;10
   ;6
   ;88
   ;35
   ;23
   ;42
   ;0
   ;0
   ;0
   ;21
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;39
   ;0
   ;0
   ;0
   ;24
   ;0
   ;0
   ;3
   ;0
   ;25
   ;0
   ;0
   ;0
   ;0
   ;11
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;18
   ;0
   ;0
   ;40
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;1
   ;0
   ;183
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;2
   ;11
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;86
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;26
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;49
   ;5
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;18
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;5
   ;0
   ;0
   ;0
   ;0
   ;0
   ;62
   ;0
   ;114
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;74
   ;45
   ;4
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;45
   ;0
   ;0
   ;0
   ;11530
   ;548
   ;114
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;5
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;125
   ;0
   ;0
   ;43
   ;16
   ;0
   ;38
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;124
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;13
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;49
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;4
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;39
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;49
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;27
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;24
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;32
   ;83
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;47
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
   ;0
